ID,Calories_Burned
TEST_3600,72.82914006858282
TEST_3601,35.372645125342714
TEST_3602,200.24524720896608
TEST_3603,11.022327785969
TEST_3604,90.29871652206751
TEST_3605,59.232522071491644
TEST_3606,29.093475118445767
TEST_3607,14.092158607685327
TEST_3608,108.97869352867862
TEST_3609,117.20345121681966
TEST_3610,49.31435471359544
TEST_3611,142.73144619232693
TEST_3612,115.07903024477223
TEST_3613,45.3914068712779
TEST_3614,58.74574057082964
TEST_3615,162.1850733182601
TEST_3616,267.6932470557739
TEST_3617,21.818108221502456
TEST_3618,85.65519811869898
TEST_3619,68.21915142836559
TEST_3620,93.4728154056251
TEST_3621,120.38693432160234
TEST_3622,96.86812929190349
TEST_3623,19.96115815297691
TEST_3624,29.240291295725473
TEST_3625,25.736544490217284
TEST_3626,36.85742159697296
TEST_3627,57.57494123592318
TEST_3628,112.38538942546465
TEST_3629,100.22301503516444
TEST_3630,69.03138102452864
TEST_3631,44.925374088758936
TEST_3632,14.127811542901078
TEST_3633,5.8687535780801205
TEST_3634,170.86110657396637
TEST_3635,59.72190104928241
TEST_3636,216.02484095877992
TEST_3637,91.69049993328589
TEST_3638,7.438477710895319
TEST_3639,15.721591842428586
TEST_3640,115.11190851389513
TEST_3641,163.9274964751483
TEST_3642,41.123663089164765
TEST_3643,30.08830666239287
TEST_3644,147.95674741657922
TEST_3645,65.71477783045361
TEST_3646,43.16148900024224
TEST_3647,111.6961265096888
TEST_3648,45.653442290484946
TEST_3649,56.515932973492596
TEST_3650,121.67282923597797
TEST_3651,203.43421563083774
TEST_3652,13.576896518578907
TEST_3653,17.339842760542616
TEST_3654,94.77280820269696
TEST_3655,86.9205097095681
TEST_3656,83.67636336283215
TEST_3657,141.07968616006633
TEST_3658,145.18645048739268
TEST_3659,162.97311658244314
TEST_3660,121.878209273524
TEST_3661,87.48301641749627
TEST_3662,75.53629703304628
TEST_3663,18.797135113942034
TEST_3664,48.265425643080775
TEST_3665,14.924474618114425
TEST_3666,168.20594035769665
TEST_3667,192.42363327613828
TEST_3668,71.45708830942351
TEST_3669,137.08106992015058
TEST_3670,8.624301076530077
TEST_3671,124.74900011952346
TEST_3672,28.15697061516601
TEST_3673,208.55169475410315
TEST_3674,106.27984220878777
TEST_3675,83.26893466461767
TEST_3676,57.654987938961284
TEST_3677,51.68483191520609
TEST_3678,204.6437997058817
TEST_3679,98.72304711696138
TEST_3680,17.774238470828344
TEST_3681,140.2622950672818
TEST_3682,87.82166946487786
TEST_3683,57.01839678677338
TEST_3684,51.806663388918636
TEST_3685,112.2086258287272
TEST_3686,17.36100675009731
TEST_3687,144.7112516505846
TEST_3688,111.05679087499692
TEST_3689,201.69449031903093
TEST_3690,162.60419754875437
TEST_3691,262.6170951287468
TEST_3692,16.181340528288608
TEST_3693,88.70301546043551
TEST_3694,103.7456418699199
TEST_3695,71.34002136926343
TEST_3696,66.25203681815589
TEST_3697,90.25589501134199
TEST_3698,90.23932517893643
TEST_3699,61.085549620981126
TEST_3700,180.23338971743635
TEST_3701,120.43023497055312
TEST_3702,89.70742011572769
TEST_3703,60.57929836524603
TEST_3704,31.760436256099503
TEST_3705,69.04674506284687
TEST_3706,198.7764565801645
TEST_3707,59.78873066114015
TEST_3708,25.37637777609588
TEST_3709,48.782790000765516
TEST_3710,109.16192363322604
TEST_3711,160.64112869167838
TEST_3712,35.754127210348244
TEST_3713,95.75968804096249
TEST_3714,96.49121873211182
TEST_3715,74.28118782245454
TEST_3716,13.302532827827328
TEST_3717,138.86218952635875
TEST_3718,128.73054156896427
TEST_3719,33.06140434316427
TEST_3720,25.582843613896266
TEST_3721,31.525916546920282
TEST_3722,228.94273743487673
TEST_3723,175.20588519010113
TEST_3724,95.7604142633
TEST_3725,58.7024109165575
TEST_3726,47.763958297644535
TEST_3727,139.5530770785798
TEST_3728,211.8084733982024
TEST_3729,32.611931261079185
TEST_3730,41.95061409425114
TEST_3731,38.02683868426072
TEST_3732,124.51556834074192
TEST_3733,59.374960210879124
TEST_3734,167.5141028123969
TEST_3735,195.0482073871923
TEST_3736,9.026124896355512
TEST_3737,18.130656967227424
TEST_3738,89.18694570119435
TEST_3739,151.9916696439804
TEST_3740,4.475484012174566
TEST_3741,137.87981375696643
TEST_3742,173.6162205628924
TEST_3743,72.43161121515966
TEST_3744,117.5927273069136
TEST_3745,71.41372134342647
TEST_3746,46.71984028243728
TEST_3747,4.470797796092997
TEST_3748,102.00557636022546
TEST_3749,176.4213380564351
TEST_3750,180.72910930016667
TEST_3751,172.07086447464235
TEST_3752,19.922532505522785
TEST_3753,117.16155787873566
TEST_3754,64.24674611013319
TEST_3755,107.56624446855844
TEST_3756,146.51837975800237
TEST_3757,108.3047400488515
TEST_3758,100.8557941769726
TEST_3759,96.59237429899882
TEST_3760,45.954348998574886
TEST_3761,34.67516000951549
TEST_3762,36.824208858705305
TEST_3763,11.194964836331458
TEST_3764,39.421902781227864
TEST_3765,10.169554772462366
TEST_3766,142.56465072018744
TEST_3767,7.551997986520735
TEST_3768,26.352163525849875
TEST_3769,185.65200981495036
TEST_3770,157.22047547709263
TEST_3771,50.25107404483339
TEST_3772,13.898003925540085
TEST_3773,81.31215304586172
TEST_3774,29.591336502204193
TEST_3775,174.90410053158365
TEST_3776,188.76286425320416
TEST_3777,6.680863354332486
TEST_3778,38.01006549928804
TEST_3779,60.43785635652211
TEST_3780,67.07550642498745
TEST_3781,107.84683502977954
TEST_3782,13.608769431090872
TEST_3783,31.498206689528832
TEST_3784,55.94947040613377
TEST_3785,102.75089450113019
TEST_3786,18.009218591579895
TEST_3787,79.96746528666505
TEST_3788,180.85796547139
TEST_3789,74.83705854126902
TEST_3790,95.95114101866885
TEST_3791,119.99607379878272
TEST_3792,3.97348599440435
TEST_3793,13.365319424098628
TEST_3794,138.8692578351829
TEST_3795,71.49945304503693
TEST_3796,7.122441048003223
TEST_3797,18.441113388106796
TEST_3798,58.934171654062354
TEST_3799,258.7297035967323
TEST_3800,91.24738507446669
TEST_3801,5.460233718494581
TEST_3802,38.88872841937305
TEST_3803,97.14507069491314
TEST_3804,42.10763437622324
TEST_3805,212.75823688290546
TEST_3806,94.76025583629267
TEST_3807,19.028146758530724
TEST_3808,68.32585579524739
TEST_3809,69.14733245260389
TEST_3810,159.61913009176004
TEST_3811,52.68492925735626
TEST_3812,76.74611937876352
TEST_3813,170.64991567563533
TEST_3814,150.92617439159704
TEST_3815,119.77448709589942
TEST_3816,182.28421839296556
TEST_3817,120.28216242166168
TEST_3818,137.07229215585875
TEST_3819,141.4357394453591
TEST_3820,16.5319374975729
TEST_3821,17.019827110323536
TEST_3822,119.03980066090192
TEST_3823,204.9973808138251
TEST_3824,200.25297563207153
TEST_3825,73.45097738490884
TEST_3826,156.68346992017035
TEST_3827,21.910129929804572
TEST_3828,88.85674185628
TEST_3829,182.3599778518228
TEST_3830,19.020736870796974
TEST_3831,43.39897736545734
TEST_3832,114.17495118879759
TEST_3833,87.39981201597082
TEST_3834,108.11892747062475
TEST_3835,86.7573151295542
TEST_3836,76.3220567773488
TEST_3837,138.19017600236288
TEST_3838,50.460258233033336
TEST_3839,36.21943112965786
TEST_3840,146.86538005145843
TEST_3841,103.60139078930438
TEST_3842,130.28341171499892
TEST_3843,83.85689223534304
TEST_3844,232.8617950051538
TEST_3845,74.29863048438224
TEST_3846,46.24432430449734
TEST_3847,39.328531519631
TEST_3848,40.830551794499115
TEST_3849,77.97333917258581
TEST_3850,98.20971717254858
TEST_3851,191.97514882916585
TEST_3852,83.2685694908483
TEST_3853,7.11522521545507
TEST_3854,30.30199224133954
TEST_3855,75.03731897462663
TEST_3856,89.11750945885909
TEST_3857,61.614499047266285
TEST_3858,64.94081252823004
TEST_3859,26.439323917528114
TEST_3860,154.07832270715522
TEST_3861,89.03119938095108
TEST_3862,9.480214579181059
TEST_3863,69.81649612263227
TEST_3864,73.09539992370331
TEST_3865,16.907814165382817
TEST_3866,13.935657742663844
TEST_3867,13.440150027341938
TEST_3868,91.79788315269427
TEST_3869,20.096524320016055
TEST_3870,18.939323644034413
TEST_3871,229.9278119811646
TEST_3872,89.97087624241898
TEST_3873,143.16072709098728
TEST_3874,152.2695596541472
TEST_3875,160.00008457790716
TEST_3876,93.40803391595946
TEST_3877,41.45238916422538
TEST_3878,121.04646388968384
TEST_3879,31.673790308445998
TEST_3880,161.42182958987195
TEST_3881,119.0770441594643
TEST_3882,179.41438937110786
TEST_3883,233.32334484195712
TEST_3884,47.462618342184534
TEST_3885,58.45310508459495
TEST_3886,127.50396420084546
TEST_3887,169.6139159467412
TEST_3888,25.310194704892016
TEST_3889,83.63215786665582
TEST_3890,8.927856636617255
TEST_3891,101.92411547772741
TEST_3892,55.36656609390734
TEST_3893,153.53240943909458
TEST_3894,45.981206261236494
TEST_3895,44.344081420425795
TEST_3896,74.83839060339949
TEST_3897,233.66887915608157
TEST_3898,54.65870336077411
TEST_3899,69.00888154727693
TEST_3900,155.87408950932263
TEST_3901,136.61569283046765
TEST_3902,82.27746333934587
TEST_3903,108.36833323232756
TEST_3904,52.83652542943975
TEST_3905,65.50446404445923
TEST_3906,133.12975388302283
TEST_3907,121.99696998560687
TEST_3908,23.270516062804433
TEST_3909,6.278958497247014
TEST_3910,178.34285112515118
TEST_3911,8.292084326244693
TEST_3912,16.748687425247926
TEST_3913,37.84294063607506
TEST_3914,20.13202016403196
TEST_3915,119.78421268554155
TEST_3916,12.969301321207725
TEST_3917,186.8232120310476
TEST_3918,249.6004564577667
TEST_3919,133.0745657552469
TEST_3920,180.2967679832194
TEST_3921,201.94783697047092
TEST_3922,35.24244051194663
TEST_3923,112.8365554087352
TEST_3924,43.47066456575018
TEST_3925,88.68184863737062
TEST_3926,98.83759025177991
TEST_3927,95.44238274096232
TEST_3928,110.53810320769118
TEST_3929,139.09816475674114
TEST_3930,19.67493019659434
TEST_3931,91.01696046442346
TEST_3932,140.52312883145402
TEST_3933,101.27847542079157
TEST_3934,29.00595916436804
TEST_3935,12.637131997439026
TEST_3936,66.34512007505465
TEST_3937,103.0900491320686
TEST_3938,95.27046950201769
TEST_3939,64.14605042351394
TEST_3940,15.214060128497106
TEST_3941,69.07000234992213
TEST_3942,211.87804077336335
TEST_3943,61.099643402001924
TEST_3944,12.028897614279021
TEST_3945,28.43216379635819
TEST_3946,83.10535917941299
TEST_3947,125.35844310911378
TEST_3948,4.096324637882479
TEST_3949,82.39682799767326
TEST_3950,11.79811677328044
TEST_3951,16.030331728110877
TEST_3952,51.98658519742647
TEST_3953,193.413452313447
TEST_3954,132.190301218064
TEST_3955,68.475791921311
TEST_3956,41.799427105182794
TEST_3957,75.2352932809411
TEST_3958,96.14920523223881
TEST_3959,117.47352336469335
TEST_3960,40.90215341961023
TEST_3961,95.79026674864907
TEST_3962,161.04623368501376
TEST_3963,102.62686864522688
TEST_3964,21.887565983880577
TEST_3965,127.7887653504812
TEST_3966,82.67690317919421
TEST_3967,48.82500875612078
TEST_3968,148.04887502060842
TEST_3969,29.32427627939364
TEST_3970,101.31422731732424
TEST_3971,177.52118084322547
TEST_3972,6.981959199622839
TEST_3973,127.44886716977348
TEST_3974,9.571489718887886
TEST_3975,102.83856835025931
TEST_3976,12.497364632565368
TEST_3977,100.29979870495964
TEST_3978,30.288841837790468
TEST_3979,75.24878865405309
TEST_3980,6.377709206704401
TEST_3981,70.0825560708436
TEST_3982,24.926902354534242
TEST_3983,179.44461377833068
TEST_3984,167.48704818133945
TEST_3985,10.069986302981821
TEST_3986,8.957028740220231
TEST_3987,86.5338351248694
TEST_3988,97.57032896269992
TEST_3989,88.89465224473449
TEST_3990,191.0377672394099
TEST_3991,52.58406245913138
TEST_3992,115.74345059590914
TEST_3993,109.49090141965155
TEST_3994,9.58805738482435
TEST_3995,6.66749817435252
TEST_3996,53.67933723399479
TEST_3997,243.21806247281205
TEST_3998,53.1628857625647
TEST_3999,38.21323141369758
TEST_4000,72.71262261770487
TEST_4001,83.91467673606313
TEST_4002,43.37685653242595
TEST_4003,195.79072116081392
TEST_4004,28.60834396382692
TEST_4005,34.06063027569002
TEST_4006,192.83012556023908
TEST_4007,62.48634308225104
TEST_4008,97.59834127035127
TEST_4009,123.47403923601398
TEST_4010,14.14215359394342
TEST_4011,162.8733641470502
TEST_4012,173.10325096886322
TEST_4013,148.97042539163863
TEST_4014,207.76415564116724
TEST_4015,186.3973401356983
TEST_4016,3.5606931135847475
TEST_4017,3.1061748326699337
TEST_4018,32.303335935187064
TEST_4019,62.78890689176446
TEST_4020,107.6048807724914
TEST_4021,35.58086856590518
TEST_4022,106.86917466649818
TEST_4023,49.47438583421303
TEST_4024,195.87811331446483
TEST_4025,87.76779431275885
TEST_4026,130.23837912748138
TEST_4027,109.9324775163127
TEST_4028,176.89260700600335
TEST_4029,217.3249433707261
TEST_4030,170.41835991867873
TEST_4031,108.26075089426404
TEST_4032,78.85228199303218
TEST_4033,59.590487765186865
TEST_4034,112.50921078445879
TEST_4035,85.03657654607073
TEST_4036,112.50652377922135
TEST_4037,5.070208468469154
TEST_4038,168.5789769843148
TEST_4039,28.586765407479323
TEST_4040,9.119393407511641
TEST_4041,187.2018517256123
TEST_4042,147.29991578372244
TEST_4043,97.5723444048124
TEST_4044,102.90131744399962
TEST_4045,44.07131376915893
TEST_4046,164.55230236021202
TEST_4047,25.781519078041512
TEST_4048,72.88795652320537
TEST_4049,38.942705618341556
TEST_4050,97.21292211234469
TEST_4051,11.208632110817664
TEST_4052,28.04387661937891
TEST_4053,23.01338818641492
TEST_4054,26.48659108678424
TEST_4055,7.46454436953129
TEST_4056,29.172555404517446
TEST_4057,56.97869073552653
TEST_4058,122.60959629126702
TEST_4059,14.238083240836916
TEST_4060,220.53126964488297
TEST_4061,211.04059665305437
TEST_4062,183.29195247913748
TEST_4063,3.874188159758182
TEST_4064,48.174635063944955
TEST_4065,137.34484007384197
TEST_4066,57.471252072568944
TEST_4067,12.51335362491544
TEST_4068,106.31806155439848
TEST_4069,23.055945204058606
TEST_4070,84.15894568568463
TEST_4071,145.83658612016313
TEST_4072,90.61545780758576
TEST_4073,171.58047293857527
TEST_4074,48.86894766117402
TEST_4075,43.107481882525335
TEST_4076,88.84202548587294
TEST_4077,191.27331348369523
TEST_4078,153.4090135696997
TEST_4079,92.65900326542318
TEST_4080,96.08807042606348
TEST_4081,50.0966781177712
TEST_4082,20.237207949356293
TEST_4083,177.82746465306815
TEST_4084,12.369008680629072
TEST_4085,80.74620659413995
TEST_4086,112.11511754163094
TEST_4087,31.954731346300562
TEST_4088,22.54203354562484
TEST_4089,195.53868586763969
TEST_4090,14.287030679185014
TEST_4091,104.62473044080768
TEST_4092,50.99723953412143
TEST_4093,133.1282214159047
TEST_4094,54.56247540541698
TEST_4095,91.32237776618241
TEST_4096,116.36393542387886
TEST_4097,97.47713287408651
TEST_4098,12.516869273094173
TEST_4099,234.71112714591686
TEST_4100,24.497319379384777
TEST_4101,211.51496053694547
TEST_4102,96.52916605499199
TEST_4103,171.0193450328602
TEST_4104,58.839048718083895
TEST_4105,47.70029276683996
TEST_4106,69.38527783492555
TEST_4107,185.63170893778164
TEST_4108,81.84029275680206
TEST_4109,47.89994400910109
TEST_4110,68.38615161709245
TEST_4111,9.751390855552243
TEST_4112,72.79325053974352
TEST_4113,76.82368447716442
TEST_4114,25.221828227691244
TEST_4115,206.76019868928609
TEST_4116,20.115170969776173
TEST_4117,29.888836813445
TEST_4118,154.8792295211909
TEST_4119,125.55107782925678
TEST_4120,92.27519112216838
TEST_4121,74.15532625513755
TEST_4122,15.17840703880526
TEST_4123,41.47627913089142
TEST_4124,70.63935342246042
TEST_4125,73.94657130824102
TEST_4126,205.09881564287974
TEST_4127,102.3837085671862
TEST_4128,98.74195100311334
TEST_4129,113.73746513821273
TEST_4130,110.65347974373442
TEST_4131,4.046786372591052
TEST_4132,114.9922171770692
TEST_4133,12.470819424492824
TEST_4134,45.97059946776478
TEST_4135,171.55617858346443
TEST_4136,114.88518476251035
TEST_4137,96.1889577832131
TEST_4138,7.45783953164112
TEST_4139,140.0653221595902
TEST_4140,9.408947183029907
TEST_4141,110.32221722886786
TEST_4142,59.564133290184245
TEST_4143,125.86619195459213
TEST_4144,106.71837624224061
TEST_4145,65.69954771371751
TEST_4146,33.95691063170904
TEST_4147,27.129879696668826
TEST_4148,152.1542435282891
TEST_4149,29.951804678616707
TEST_4150,164.73592129185602
TEST_4151,13.98008505375294
TEST_4152,180.86938573658017
TEST_4153,138.5952845300897
TEST_4154,96.3851960686342
TEST_4155,168.7810622877065
TEST_4156,114.7017452686747
TEST_4157,186.64568868492722
TEST_4158,211.73711484694127
TEST_4159,57.44606435989119
TEST_4160,68.70355233785459
TEST_4161,132.0724300349928
TEST_4162,103.71049129646997
TEST_4163,97.89189167386074
TEST_4164,132.0211711505617
TEST_4165,31.29113098170676
TEST_4166,123.57922347041865
TEST_4167,42.169985152289925
TEST_4168,90.94032705584539
TEST_4169,200.12866616543772
TEST_4170,11.089292885522736
TEST_4171,210.2451894476464
TEST_4172,93.08416728211331
TEST_4173,133.53752945760414
TEST_4174,32.18661334838974
TEST_4175,109.08057344151575
TEST_4176,180.19092345711232
TEST_4177,126.64079796481234
TEST_4178,32.05011623402055
TEST_4179,11.668850561909666
TEST_4180,49.19482629808179
TEST_4181,124.38736327166579
TEST_4182,173.04911676524517
TEST_4183,68.34015062449261
TEST_4184,60.31224721859635
TEST_4185,91.59296987438589
TEST_4186,5.014914161156229
TEST_4187,61.372324371805036
TEST_4188,171.72807129542105
TEST_4189,32.68046199527465
TEST_4190,32.04080917640343
TEST_4191,92.46971616813086
TEST_4192,27.95514649593329
TEST_4193,12.08919812921327
TEST_4194,22.44242304705383
TEST_4195,87.52370450534472
TEST_4196,116.88566200162225
TEST_4197,58.379540383680414
TEST_4198,108.78320665558746
TEST_4199,6.163218163022006
TEST_4200,82.29290414854457
TEST_4201,103.98884950591845
TEST_4202,26.051506054004093
TEST_4203,14.025679744964727
TEST_4204,83.15542223828457
TEST_4205,177.70771408150569
TEST_4206,103.46438009228507
TEST_4207,105.14838488313606
TEST_4208,166.96312671262172
TEST_4209,112.12594730270408
TEST_4210,54.04591127947932
TEST_4211,26.67252509225868
TEST_4212,15.634778694477204
TEST_4213,22.743941904924164
TEST_4214,66.16686518382552
TEST_4215,94.72335244194349
TEST_4216,110.93054786843231
TEST_4217,58.986834121899506
TEST_4218,39.669766354383526
TEST_4219,164.8222872860523
TEST_4220,46.59578700788438
TEST_4221,10.207266769380471
TEST_4222,101.65243479458084
TEST_4223,189.9567377135732
TEST_4224,62.83591130338546
TEST_4225,11.808456305481855
TEST_4226,129.76514439084082
TEST_4227,171.91409891223753
TEST_4228,58.77853950491346
TEST_4229,185.86801718196892
TEST_4230,109.23899264810488
TEST_4231,106.34916686028605
TEST_4232,198.7357333049422
TEST_4233,158.80184429220918
TEST_4234,157.22776817681114
TEST_4235,177.75682404631596
TEST_4236,84.16650954753942
TEST_4237,7.016349452177177
TEST_4238,201.24661319847667
TEST_4239,6.292677101568463
TEST_4240,113.68428804682752
TEST_4241,53.819659015983845
TEST_4242,4.245631547887619
TEST_4243,149.6009760217039
TEST_4244,104.31361171892222
TEST_4245,161.2369578712333
TEST_4246,37.21120436872546
TEST_4247,113.61643695294578
TEST_4248,20.745818000724178
TEST_4249,93.76119614895866
TEST_4250,146.98838293230818
TEST_4251,161.62991886434764
TEST_4252,47.20920831193227
TEST_4253,157.9675856340001
TEST_4254,180.35263251515914
TEST_4255,49.77267672864723
TEST_4256,113.50448122170597
TEST_4257,12.688031983991005
TEST_4258,137.1320564165207
TEST_4259,16.34387109470235
TEST_4260,109.04864180022467
TEST_4261,20.18086446201074
TEST_4262,138.14735689248874
TEST_4263,132.09705436931142
TEST_4264,36.31286252807822
TEST_4265,61.55540286921747
TEST_4266,176.0979740735712
TEST_4267,94.47838693386434
TEST_4268,117.86824581107221
TEST_4269,189.66237510137842
TEST_4270,13.185486546751356
TEST_4271,156.73948709721577
TEST_4272,122.01376848601772
TEST_4273,17.572840782844327
TEST_4274,55.37872094796751
TEST_4275,147.31094620709416
TEST_4276,103.9887221492746
TEST_4277,33.37857231188789
TEST_4278,67.03841755507814
TEST_4279,20.298356324731063
TEST_4280,16.94287669311312
TEST_4281,22.17696718288954
TEST_4282,139.3404033427662
TEST_4283,190.76819938407704
TEST_4284,11.22271680449093
TEST_4285,134.43242575864622
TEST_4286,28.80597100590506
TEST_4287,20.012761694124784
TEST_4288,40.827415329007955
TEST_4289,56.02499402782813
TEST_4290,126.72071970724168
TEST_4291,171.55549452153633
TEST_4292,185.5212518729967
TEST_4293,54.82609633024262
TEST_4294,148.62790153899164
TEST_4295,84.05564728942868
TEST_4296,161.03958995995924
TEST_4297,174.68711344320434
TEST_4298,49.42738681388462
TEST_4299,187.9513059965392
TEST_4300,63.580342712006654
TEST_4301,110.03411521593874
TEST_4302,212.62972642704165
TEST_4303,114.07918187717242
TEST_4304,164.51887425042167
TEST_4305,93.01976519378582
TEST_4306,191.48214485794455
TEST_4307,172.73139129938147
TEST_4308,150.85116827876078
TEST_4309,164.6025368403993
TEST_4310,38.01166563505499
TEST_4311,87.403944387754
TEST_4312,46.78385250013748
TEST_4313,125.81905569582976
TEST_4314,197.49690774795357
TEST_4315,145.12155204732755
TEST_4316,78.84340498689129
TEST_4317,15.66750401057157
TEST_4318,68.8018733151361
TEST_4319,66.5215329961702
TEST_4320,138.54511904969883
TEST_4321,223.85626033255159
TEST_4322,124.11445857388803
TEST_4323,13.835166268283958
TEST_4324,147.24613819125926
TEST_4325,135.8879784957726
TEST_4326,44.52553107134011
TEST_4327,93.74824184931653
TEST_4328,35.647473391460586
TEST_4329,72.81586164670308
TEST_4330,172.15762316306183
TEST_4331,83.67271614683608
TEST_4332,115.56440958381685
TEST_4333,210.45156380441676
TEST_4334,25.821095024090475
TEST_4335,41.29807145795689
TEST_4336,91.91388635634435
TEST_4337,38.71494473617197
TEST_4338,42.710277336241596
TEST_4339,116.57279794029525
TEST_4340,91.84828149128003
TEST_4341,212.00401632975752
TEST_4342,141.5980442207736
TEST_4343,166.6699210711132
TEST_4344,83.91425250133896
TEST_4345,24.416895535638048
TEST_4346,26.76329551067669
TEST_4347,40.86100950362915
TEST_4348,229.82063435472787
TEST_4349,81.23461589666925
TEST_4350,188.1020676182796
TEST_4351,174.611381388287
TEST_4352,132.79374894447045
TEST_4353,111.12372757562333
TEST_4354,90.70247075703297
TEST_4355,57.211200273498804
TEST_4356,35.23141240932918
TEST_4357,40.49887715631726
TEST_4358,7.019284515709686
TEST_4359,26.0600779159057
TEST_4360,66.26767692791718
TEST_4361,114.15346241720992
TEST_4362,140.37369325603777
TEST_4363,112.11148817298503
TEST_4364,148.06173355029358
TEST_4365,30.401150161099128
TEST_4366,55.24230815471825
TEST_4367,154.33628969213822
TEST_4368,173.11564519950934
TEST_4369,32.77651146975643
TEST_4370,187.63343047223606
TEST_4371,35.194971431471096
TEST_4372,90.13688697220275
TEST_4373,10.103263886093394
TEST_4374,148.5785875750122
TEST_4375,74.10479351310072
TEST_4376,29.08815518773125
TEST_4377,31.864009392279517
TEST_4378,140.2348067677538
TEST_4379,34.91188745486005
TEST_4380,142.18186978680075
TEST_4381,27.58109384356749
TEST_4382,129.26878621666623
TEST_4383,6.902518512428359
TEST_4384,69.95539704475354
TEST_4385,131.40597300744344
TEST_4386,149.31071042620397
TEST_4387,154.70797685857826
TEST_4388,225.30987157848898
TEST_4389,59.264854711739325
TEST_4390,23.69567851397855
TEST_4391,13.759581927967854
TEST_4392,168.9488315575406
TEST_4393,70.54712243252276
TEST_4394,153.1990626509883
TEST_4395,28.04621872996109
TEST_4396,76.61315564861292
TEST_4397,15.56674385598599
TEST_4398,146.42797906708944
TEST_4399,57.32658369001275
TEST_4400,110.56138172398195
TEST_4401,134.48629864854445
TEST_4402,54.23391218947472
TEST_4403,16.98399111020615
TEST_4404,27.21924854142432
TEST_4405,238.36897670711988
TEST_4406,26.12745823886756
TEST_4407,72.63475681864192
TEST_4408,48.62771279130399
TEST_4409,190.6637687995859
TEST_4410,184.7555743769887
TEST_4411,28.270722933006297
TEST_4412,5.742060131899091
TEST_4413,157.20760594753534
TEST_4414,39.96843159586528
TEST_4415,127.28371288480858
TEST_4416,110.7093580779547
TEST_4417,26.46338236918342
TEST_4418,182.92252467283487
TEST_4419,68.03831542956708
TEST_4420,153.94562479076222
TEST_4421,76.47041834380441
TEST_4422,183.0765263721687
TEST_4423,166.54142574864858
TEST_4424,95.0773241582964
TEST_4425,233.14363934146684
TEST_4426,39.17074937050362
TEST_4427,3.208550101197504
TEST_4428,27.616777521266105
TEST_4429,62.384516173374124
TEST_4430,46.244572109343395
TEST_4431,152.69684416698368
TEST_4432,144.76139115769087
TEST_4433,114.9002282923677
TEST_4434,16.594899188854146
TEST_4435,136.50008457777483
TEST_4436,36.644309545876325
TEST_4437,133.4604036273052
TEST_4438,42.51617601748631
TEST_4439,161.25127807457238
TEST_4440,22.497146973370747
TEST_4441,25.992841380447246
TEST_4442,14.975936108053734
TEST_4443,66.22468628592333
TEST_4444,11.552607242068635
TEST_4445,149.35649817138017
TEST_4446,22.971037171711828
TEST_4447,24.5726598575989
TEST_4448,24.389861293533883
TEST_4449,23.717689053267918
TEST_4450,57.318543590817434
TEST_4451,15.735525975101082
TEST_4452,33.53575060779516
TEST_4453,166.4864309633587
TEST_4454,113.80488027918062
TEST_4455,33.52258528067041
TEST_4456,125.9200380700661
TEST_4457,134.1381666966755
TEST_4458,179.96976118018551
TEST_4459,196.47558415986367
TEST_4460,128.71867201683688
TEST_4461,233.49188208739184
TEST_4462,84.3771594930732
TEST_4463,60.80376525515118
TEST_4464,183.19119715813667
TEST_4465,193.1500778992292
TEST_4466,48.432650558726024
TEST_4467,27.84608923919222
TEST_4468,50.20117727651679
TEST_4469,78.32646961147414
TEST_4470,31.70704388633257
TEST_4471,62.188673800856705
TEST_4472,140.01752253964105
TEST_4473,160.98619244278973
TEST_4474,263.7840849457438
TEST_4475,100.03885897634756
TEST_4476,31.14496547327858
TEST_4477,184.457021591285
TEST_4478,14.568088173779374
TEST_4479,258.38700821168777
TEST_4480,140.102109633488
TEST_4481,37.55399727155817
TEST_4482,233.9853351729011
TEST_4483,118.64290385327541
TEST_4484,29.84012186096408
TEST_4485,266.953733406079
TEST_4486,61.05030568154478
TEST_4487,85.23517400921567
TEST_4488,50.30336863898795
TEST_4489,81.81640205497587
TEST_4490,13.927422768835097
TEST_4491,25.8962147976854
TEST_4492,80.34388775976443
TEST_4493,0.3411856206094654
TEST_4494,128.0526165010968
TEST_4495,40.3740486823645
TEST_4496,38.3653037643459
TEST_4497,30.75317045252396
TEST_4498,197.9795491527218
TEST_4499,138.15150180596532
TEST_4500,9.796548540068159
TEST_4501,119.51280491511486
TEST_4502,108.77255810976017
TEST_4503,176.8800358270209
TEST_4504,11.993052985830422
TEST_4505,93.24649660939296
TEST_4506,28.931104978028554
TEST_4507,231.28384339064195
TEST_4508,171.214247669043
TEST_4509,103.74312486430108
TEST_4510,37.1024404231707
TEST_4511,35.16603865056835
TEST_4512,132.69749606267635
TEST_4513,165.90652311264353
TEST_4514,216.04706507900232
TEST_4515,121.22626000919297
TEST_4516,8.301523046888132
TEST_4517,44.53126080076189
TEST_4518,63.05882477057827
TEST_4519,41.185853284750195
TEST_4520,144.87964160236504
TEST_4521,102.21258462552846
TEST_4522,42.52770599592959
TEST_4523,13.725186283869624
TEST_4524,5.077362572608407
TEST_4525,26.614298486178104
TEST_4526,55.398104666732294
TEST_4527,81.42203173636817
TEST_4528,42.75240041457954
TEST_4529,40.39155780812871
TEST_4530,20.126384415000544
TEST_4531,63.104125833882456
TEST_4532,42.18164487367562
